#ID,Nombre,Frecuencia,Estado,Hora,Fecha
8271,Ejerciciosss,DIARIO,PENDIENTE,06:30,2025-10-31
8905,JUGAR TENIS,SEMANAL,PENDIENTE,03:43,2025-11-05
1950,Lectura Diaria,DIARIO,PENDIENTE,12:00,2025-11-11
2315,Diario de gratitud,DIARIO,PENDIENTE,15:00,2025-11-14
5830,Lipieza de habitacion,SEMANAL,COMPLETADO,17:00,2025-12-15
9724,Lavar Ropa,SEMANAL,PENDIENTE,12:00,2025-11-14
8915,Pagar servicios,MENSUAL,PENDIENTE,13:00,2025-11-11
1853,Meditar,DIARIO,COMPLETADO,12:25,2025-11-15
2773,Leer 20 minutos,DIARIO,PENDIENTE,16:40,2025-11-16
1539,Revisar tareas del dia,DIARIO,PENDIENTE,09:00,2025-11-16
